yelp_biz_name,rating_type,rating_date,rating
sparks-steak-house-new-york,yelp,10/30/07,4
sparks-steak-house-new-york,yelp,04/15/06,5
sparks-steak-house-new-york,yelp,05/15/07,4
sparks-steak-house-new-york,yelp,01/09/09,5
sparks-steak-house-new-york,yelp,06/25/10,5
sparks-steak-house-new-york,yelp,02/05/12,4
sparks-steak-house-new-york,yelp,07/09/08,3
sparks-steak-house-new-york,yelp,08/18/10,2
sparks-steak-house-new-york,yelp,10/16/11,1
sparks-steak-house-new-york,yelp,05/29/10,3
sparks-steak-house-new-york,yelp,09/13/06,5
sparks-steak-house-new-york,yelp,04/15/11,5
sparks-steak-house-new-york,yelp,03/12/10,3
sparks-steak-house-new-york,yelp,12/22/09,4
sparks-steak-house-new-york,yelp,05/12/10,3
sparks-steak-house-new-york,yelp,08/25/10,3
sparks-steak-house-new-york,yelp,12/01/06,4
sparks-steak-house-new-york,yelp,01/14/07,5
sparks-steak-house-new-york,yelp,05/04/07,3
sparks-steak-house-new-york,yelp,07/08/10,1
sparks-steak-house-new-york,yelp,01/12/09,3
sparks-steak-house-new-york,yelp,10/06/07,5
sparks-steak-house-new-york,yelp,12/24/06,4
sparks-steak-house-new-york,yelp,04/07/08,5
sparks-steak-house-new-york,yelp,01/18/08,3
sparks-steak-house-new-york,yelp,01/26/09,5
sparks-steak-house-new-york,yelp,08/02/11,4
sparks-steak-house-new-york,yelp,06/17/11,3
sparks-steak-house-new-york,yelp,03/02/08,3
sparks-steak-house-new-york,yelp,04/18/09,3
sparks-steak-house-new-york,yelp,11/29/09,3
sparks-steak-house-new-york,yelp,06/21/10,4
sparks-steak-house-new-york,yelp,07/29/08,3
sparks-steak-house-new-york,yelp,03/25/11,5
sparks-steak-house-new-york,yelp,03/11/08,5
sparks-steak-house-new-york,yelp,08/28/11,3
sparks-steak-house-new-york,yelp,05/07/11,4
sparks-steak-house-new-york,yelp,01/10/12,2
sparks-steak-house-new-york,yelp,11/09/08,5
sparks-steak-house-new-york,yelp,04/26/10,4
sparks-steak-house-new-york,yelp,05/27/10,5
sparks-steak-house-new-york,yelp,09/22/08,4
sparks-steak-house-new-york,yelp,03/10/11,4
sparks-steak-house-new-york,yelp,12/10/09,3
sparks-steak-house-new-york,yelp,01/04/09,3
sparks-steak-house-new-york,yelp,08/24/11,4
sparks-steak-house-new-york,yelp,01/03/10,2
sparks-steak-house-new-york,yelp,11/21/09,3
sparks-steak-house-new-york,yelp,12/15/08,2
sparks-steak-house-new-york,yelp,07/20/11,3
sparks-steak-house-new-york,yelp,01/30/11,5
sparks-steak-house-new-york,yelp,07/17/11,3
sparks-steak-house-new-york,yelp,02/05/09,4
sparks-steak-house-new-york,yelp,07/05/09,2
sparks-steak-house-new-york,yelp,04/18/11,4
sparks-steak-house-new-york,yelp,12/21/10,5
sparks-steak-house-new-york,yelp,03/04/09,4
sparks-steak-house-new-york,yelp,05/14/08,3
sparks-steak-house-new-york,yelp,11/23/08,5
sparks-steak-house-new-york,yelp,03/20/11,5
sparks-steak-house-new-york,yelp,03/11/10,4
sparks-steak-house-new-york,yelp,03/27/11,4
sparks-steak-house-new-york,yelp,01/22/11,4
sparks-steak-house-new-york,yelp,05/20/09,4
sparks-steak-house-new-york,yelp,12/10/10,5
sparks-steak-house-new-york,yelp,08/17/10,4
sparks-steak-house-new-york,yelp,01/04/09,4
sparks-steak-house-new-york,yelp,07/25/09,5
sparks-steak-house-new-york,yelp,10/07/09,5
sparks-steak-house-new-york,yelp,12/22/09,4
sparks-steak-house-new-york,yelp,11/16/11,3
sparks-steak-house-new-york,yelp,12/26/10,4
sparks-steak-house-new-york,yelp,01/01/11,2
sparks-steak-house-new-york,yelp,01/15/11,4
sparks-steak-house-new-york,yelp,05/11/11,3
sparks-steak-house-new-york,yelp,10/04/07,2
sparks-steak-house-new-york,yelp,11/17/06,4
sparks-steak-house-new-york,yelp,01/09/09,4
sparks-steak-house-new-york,yelp,12/11/10,4
sparks-steak-house-new-york,yelp,02/21/09,3
sparks-steak-house-new-york,yelp,05/22/07,4
sparks-steak-house-new-york,yelp,02/25/08,4
sparks-steak-house-new-york,yelp,10/24/08,4
sparks-steak-house-new-york,yelp,08/03/08,4
sparks-steak-house-new-york,yelp,08/31/11,1
sparks-steak-house-new-york,yelp,04/21/06,5
sparks-steak-house-new-york,yelp,03/25/10,4
sparks-steak-house-new-york,yelp,04/14/08,4
sparks-steak-house-new-york,yelp,06/09/08,3
sparks-steak-house-new-york,yelp,02/07/10,4
sparks-steak-house-new-york,yelp,06/06/08,3
sparks-steak-house-new-york,yelp,11/22/06,5
sparks-steak-house-new-york,yelp,06/12/08,5
sparks-steak-house-new-york,yelp,12/30/07,5
sparks-steak-house-new-york,yelp,01/12/11,1
sparks-steak-house-new-york,yelp,02/18/10,3
sparks-steak-house-new-york,yelp,08/04/10,4
sparks-steak-house-new-york,yelp,05/04/06,5
sparks-steak-house-new-york,yelp,10/25/09,4
sparks-steak-house-new-york,yelp,06/25/08,5
sparks-steak-house-new-york,yelp,07/23/08,4
sparks-steak-house-new-york,yelp,02/01/08,4
sparks-steak-house-new-york,yelp,08/05/10,3
sparks-steak-house-new-york,yelp,06/18/11,1
sparks-steak-house-new-york,yelp,06/29/09,4
sparks-steak-house-new-york,yelp,05/31/11,3
sparks-steak-house-new-york,yelp,07/23/10,2
sparks-steak-house-new-york,yelp,01/13/10,1
sparks-steak-house-new-york,yelp,07/31/11,4
sparks-steak-house-new-york,yelp,11/13/05,4
sparks-steak-house-new-york,yelp,01/05/09,4
sparks-steak-house-new-york,yelp,05/19/09,4
sparks-steak-house-new-york,yelp,08/07/09,4
sparks-steak-house-new-york,yelp,08/13/08,4
sparks-steak-house-new-york,yelp,01/15/10,4
sparks-steak-house-new-york,yelp,06/12/09,2
sparks-steak-house-new-york,yelp,11/04/09,5
sparks-steak-house-new-york,yelp,08/28/07,3
sparks-steak-house-new-york,yelp,12/01/09,5
sparks-steak-house-new-york,yelp,03/11/10,4
sparks-steak-house-new-york,yelp,03/25/10,3
sparks-steak-house-new-york,yelp,07/19/10,5
sparks-steak-house-new-york,yelp,12/23/08,4
sparks-steak-house-new-york,yelp,09/01/09,1
sparks-steak-house-new-york,yelp,03/05/10,5
sparks-steak-house-new-york,yelp,08/25/09,4
sparks-steak-house-new-york,yelp,11/09/09,2
sparks-steak-house-new-york,yelp,12/15/08,3
sparks-steak-house-new-york,yelp,04/21/08,5
sparks-steak-house-new-york,yelp,10/04/06,2
sparks-steak-house-new-york,yelp,07/08/07,4
sparks-steak-house-new-york,yelp,12/05/10,5
sparks-steak-house-new-york,yelp,12/07/10,5
sparks-steak-house-new-york,yelp,12/15/06,5
sparks-steak-house-new-york,yelp,10/17/10,4
sparks-steak-house-new-york,yelp,12/11/10,2
sparks-steak-house-new-york,yelp,01/20/06,5
sparks-steak-house-new-york,yelp,09/01/10,4
sparks-steak-house-new-york,yelp,06/23/07,4
sparks-steak-house-new-york,yelp,08/06/10,5
sparks-steak-house-new-york,yelp,09/16/09,5
sparks-steak-house-new-york,yelp,07/16/09,2
sparks-steak-house-new-york,yelp,03/08/10,5
sparks-steak-house-new-york,yelp,12/02/07,5
sparks-steak-house-new-york,yelp,01/20/08,4
sparks-steak-house-new-york,yelp,02/09/08,2
sparks-steak-house-new-york,yelp,05/09/08,2
sparks-steak-house-new-york,yelp,02/13/09,5
sparks-steak-house-new-york,yelp,08/01/09,2
sparks-steak-house-new-york,yelp,08/31/09,5
sparks-steak-house-new-york,yelp,01/21/09,3
sparks-steak-house-new-york,yelp,04/23/10,5
sparks-steak-house-new-york,yelp,07/18/08,4
sparks-steak-house-new-york,yelp,09/03/10,1
sparks-steak-house-new-york,inspection,12/08/10,A
sparks-steak-house-new-york,inspection,12/29/11,A
el-cocotero-new-york,yelp,05/30/12,4
el-cocotero-new-york,yelp,05/27/12,4
el-cocotero-new-york,yelp,05/25/12,5
el-cocotero-new-york,yelp,06/04/12,4
el-cocotero-new-york,yelp,05/19/12,4
el-cocotero-new-york,yelp,05/11/12,5
el-cocotero-new-york,yelp,04/13/12,5
el-cocotero-new-york,yelp,05/15/12,5
el-cocotero-new-york,yelp,05/04/12,3
el-cocotero-new-york,yelp,05/12/12,5
el-cocotero-new-york,yelp,03/04/12,3
el-cocotero-new-york,yelp,03/02/12,5
el-cocotero-new-york,yelp,02/27/12,1
el-cocotero-new-york,yelp,01/30/12,4
el-cocotero-new-york,yelp,03/29/12,5
el-cocotero-new-york,yelp,01/31/12,4
el-cocotero-new-york,yelp,01/17/12,4
el-cocotero-new-york,yelp,04/28/12,4
el-cocotero-new-york,yelp,05/08/12,4
el-cocotero-new-york,yelp,02/19/12,3
el-cocotero-new-york,yelp,12/30/11,3
el-cocotero-new-york,yelp,11/07/11,4
el-cocotero-new-york,yelp,01/24/12,4
el-cocotero-new-york,yelp,10/24/11,3
el-cocotero-new-york,yelp,05/02/12,5
el-cocotero-new-york,yelp,09/19/11,4
el-cocotero-new-york,yelp,03/14/12,5
el-cocotero-new-york,yelp,08/11/11,4
el-cocotero-new-york,yelp,09/14/11,4
el-cocotero-new-york,yelp,12/20/11,4
el-cocotero-new-york,yelp,07/17/11,3
el-cocotero-new-york,yelp,06/13/11,4
el-cocotero-new-york,yelp,10/23/11,5
el-cocotero-new-york,yelp,08/02/11,4
el-cocotero-new-york,yelp,02/05/12,4
el-cocotero-new-york,yelp,06/13/11,3
el-cocotero-new-york,yelp,06/24/11,2
el-cocotero-new-york,yelp,12/10/11,4
el-cocotero-new-york,yelp,12/20/11,4
el-cocotero-new-york,yelp,08/31/11,4
el-cocotero-new-york,yelp,06/23/11,2
el-cocotero-new-york,yelp,07/10/11,4
el-cocotero-new-york,yelp,06/04/11,1
el-cocotero-new-york,yelp,11/04/11,4
el-cocotero-new-york,yelp,03/19/12,5
el-cocotero-new-york,yelp,01/17/11,5
el-cocotero-new-york,yelp,12/16/10,4
el-cocotero-new-york,yelp,08/30/10,2
el-cocotero-new-york,yelp,05/17/11,4
el-cocotero-new-york,yelp,08/17/10,4
el-cocotero-new-york,yelp,07/31/10,4
el-cocotero-new-york,yelp,08/22/10,1
el-cocotero-new-york,yelp,11/23/10,3
el-cocotero-new-york,yelp,11/02/08,4
el-cocotero-new-york,yelp,06/02/09,3
el-cocotero-new-york,yelp,07/01/07,4
el-cocotero-new-york,yelp,04/04/08,3
el-cocotero-new-york,yelp,02/29/12,4
el-cocotero-new-york,yelp,02/12/10,4
el-cocotero-new-york,yelp,07/30/10,3
el-cocotero-new-york,yelp,05/25/07,5
el-cocotero-new-york,yelp,04/23/10,2
el-cocotero-new-york,yelp,11/17/11,2
el-cocotero-new-york,yelp,01/03/11,4
el-cocotero-new-york,yelp,02/20/10,4
el-cocotero-new-york,yelp,10/13/07,4
el-cocotero-new-york,yelp,02/13/10,4
el-cocotero-new-york,yelp,10/31/06,4
el-cocotero-new-york,yelp,01/31/10,5
el-cocotero-new-york,yelp,11/02/09,4
el-cocotero-new-york,yelp,09/19/09,4
el-cocotero-new-york,yelp,09/18/10,4
el-cocotero-new-york,yelp,10/20/08,4
el-cocotero-new-york,yelp,09/13/10,3
el-cocotero-new-york,yelp,03/13/10,3
el-cocotero-new-york,yelp,05/11/11,5
el-cocotero-new-york,yelp,03/31/08,5
el-cocotero-new-york,yelp,01/17/09,4
el-cocotero-new-york,yelp,08/15/10,4
el-cocotero-new-york,yelp,12/05/11,4
el-cocotero-new-york,yelp,03/04/10,4
el-cocotero-new-york,yelp,10/17/09,4
el-cocotero-new-york,yelp,07/22/10,4
el-cocotero-new-york,yelp,04/24/09,4
el-cocotero-new-york,yelp,04/29/09,5
el-cocotero-new-york,yelp,07/23/11,5
el-cocotero-new-york,yelp,07/01/10,3
el-cocotero-new-york,yelp,09/15/11,5
el-cocotero-new-york,yelp,08/01/11,5
el-cocotero-new-york,yelp,10/29/09,3
el-cocotero-new-york,yelp,01/02/10,4
el-cocotero-new-york,yelp,01/26/10,3
el-cocotero-new-york,yelp,01/27/10,4
el-cocotero-new-york,yelp,09/14/10,5
el-cocotero-new-york,yelp,02/08/10,3
el-cocotero-new-york,yelp,03/07/11,4
el-cocotero-new-york,yelp,12/20/09,3
el-cocotero-new-york,yelp,08/03/10,4
el-cocotero-new-york,yelp,09/20/09,4
el-cocotero-new-york,yelp,07/27/09,5
el-cocotero-new-york,yelp,01/09/10,4
el-cocotero-new-york,yelp,09/16/09,4
el-cocotero-new-york,yelp,07/09/09,3
el-cocotero-new-york,yelp,03/21/11,4
el-cocotero-new-york,yelp,07/31/10,2
el-cocotero-new-york,yelp,05/04/09,5
el-cocotero-new-york,yelp,07/20/10,2
el-cocotero-new-york,yelp,02/12/11,4
el-cocotero-new-york,yelp,05/04/11,4
el-cocotero-new-york,yelp,07/27/09,4
el-cocotero-new-york,yelp,04/11/11,4
el-cocotero-new-york,yelp,12/15/11,3
el-cocotero-new-york,yelp,05/04/11,5
el-cocotero-new-york,yelp,10/22/10,2
el-cocotero-new-york,yelp,10/15/10,2
el-cocotero-new-york,yelp,11/28/10,3
el-cocotero-new-york,yelp,04/07/11,3
el-cocotero-new-york,yelp,04/24/11,5
el-cocotero-new-york,yelp,02/20/07,4
el-cocotero-new-york,yelp,02/09/10,4
el-cocotero-new-york,yelp,12/12/10,4
el-cocotero-new-york,yelp,07/17/10,4
el-cocotero-new-york,yelp,01/09/07,4
el-cocotero-new-york,yelp,03/10/09,4
el-cocotero-new-york,yelp,10/13/07,4
el-cocotero-new-york,yelp,06/02/07,4
el-cocotero-new-york,yelp,02/12/11,3
el-cocotero-new-york,yelp,09/15/09,5
el-cocotero-new-york,yelp,06/27/10,4
el-cocotero-new-york,yelp,07/19/10,4
el-cocotero-new-york,yelp,09/02/09,4
el-cocotero-new-york,yelp,10/18/10,4
el-cocotero-new-york,yelp,10/17/10,5
el-cocotero-new-york,yelp,02/03/10,4
el-cocotero-new-york,yelp,09/05/11,5
el-cocotero-new-york,yelp,08/13/11,5
el-cocotero-new-york,yelp,08/31/11,4
el-cocotero-new-york,yelp,08/29/09,3
el-cocotero-new-york,yelp,06/16/10,2
el-cocotero-new-york,yelp,12/07/08,4
el-cocotero-new-york,yelp,11/04/09,4
el-cocotero-new-york,yelp,04/22/10,4
el-cocotero-new-york,yelp,05/11/09,3
el-cocotero-new-york,yelp,07/27/09,5
el-cocotero-new-york,yelp,07/28/09,4
el-cocotero-new-york,yelp,09/27/09,4
el-cocotero-new-york,yelp,05/29/10,3
el-cocotero-new-york,yelp,06/02/10,5
el-cocotero-new-york,yelp,07/12/11,5
el-cocotero-new-york,yelp,12/16/08,4
el-cocotero-new-york,yelp,12/31/09,4
el-cocotero-new-york,yelp,07/30/10,5
el-cocotero-new-york,yelp,07/15/10,4
el-cocotero-new-york,yelp,06/27/09,5
el-cocotero-new-york,yelp,07/21/09,5
el-cocotero-new-york,yelp,10/29/10,4
el-cocotero-new-york,yelp,03/18/10,3
el-cocotero-new-york,yelp,02/20/10,5
el-cocotero-new-york,yelp,11/22/09,4
el-cocotero-new-york,yelp,10/07/08,4
el-cocotero-new-york,yelp,03/02/10,4
el-cocotero-new-york,inspection,09/29/10,B
el-cocotero-new-york,inspection,05/03/11,B
el-cocotero-new-york,inspection,10/04/11,B
el-cocotero-new-york,inspection,03/05/12,A
kun-jip-new-york,yelp,05/19/12,5
kun-jip-new-york,yelp,05/23/12,3
kun-jip-new-york,yelp,05/20/12,3
kun-jip-new-york,yelp,05/25/12,5
kun-jip-new-york,yelp,05/13/12,4
kun-jip-new-york,yelp,05/14/12,4
kun-jip-new-york,yelp,05/08/12,4
kun-jip-new-york,yelp,04/16/12,2
kun-jip-new-york,yelp,05/22/12,1
kun-jip-new-york,yelp,05/15/12,2
kun-jip-new-york,yelp,05/12/12,2
kun-jip-new-york,yelp,03/20/12,2
kun-jip-new-york,yelp,03/14/12,2
kun-jip-new-york,yelp,03/15/12,3
kun-jip-new-york,yelp,04/23/12,5
kun-jip-new-york,yelp,03/27/12,4
kun-jip-new-york,yelp,05/26/12,3
kun-jip-new-york,yelp,05/10/12,3
kun-jip-new-york,yelp,04/28/12,4
kun-jip-new-york,yelp,03/03/12,2
kun-jip-new-york,yelp,02/27/12,2
kun-jip-new-york,yelp,03/10/12,3
kun-jip-new-york,yelp,02/28/12,1
kun-jip-new-york,yelp,03/02/12,1
kun-jip-new-york,yelp,03/20/12,2
kun-jip-new-york,yelp,03/05/12,5
kun-jip-new-york,yelp,03/08/12,4
kun-jip-new-york,yelp,02/02/12,2
kun-jip-new-york,yelp,02/17/12,2
kun-jip-new-york,yelp,02/20/12,4
kun-jip-new-york,yelp,01/27/12,2
kun-jip-new-york,yelp,03/08/12,4
kun-jip-new-york,yelp,01/16/12,2
kun-jip-new-york,yelp,04/11/12,3
kun-jip-new-york,yelp,01/07/12,1
kun-jip-new-york,yelp,04/29/12,2
kun-jip-new-york,yelp,02/16/12,2
kun-jip-new-york,yelp,04/12/12,2
kun-jip-new-york,yelp,01/10/12,1
kun-jip-new-york,yelp,02/12/12,4
kun-jip-new-york,yelp,04/12/12,3
kun-jip-new-york,yelp,02/27/12,4
kun-jip-new-york,yelp,01/26/12,3
kun-jip-new-york,yelp,04/24/12,4
kun-jip-new-york,yelp,04/06/12,1
kun-jip-new-york,yelp,04/14/12,3
kun-jip-new-york,yelp,05/11/12,4
kun-jip-new-york,yelp,04/17/12,5
kun-jip-new-york,yelp,01/18/12,3
kun-jip-new-york,yelp,02/03/12,4
kun-jip-new-york,yelp,01/01/12,2
kun-jip-new-york,yelp,01/29/12,3
kun-jip-new-york,yelp,01/15/12,3
kun-jip-new-york,yelp,03/31/12,3
kun-jip-new-york,yelp,02/04/12,4
kun-jip-new-york,yelp,01/27/12,2
kun-jip-new-york,yelp,01/22/12,4
kun-jip-new-york,yelp,03/15/12,2
kun-jip-new-york,yelp,11/13/11,1
kun-jip-new-york,yelp,11/01/11,1
kun-jip-new-york,yelp,12/25/11,3
kun-jip-new-york,yelp,10/27/11,4
kun-jip-new-york,yelp,10/26/11,1
kun-jip-new-york,yelp,12/01/11,3
kun-jip-new-york,yelp,03/08/12,3
kun-jip-new-york,yelp,11/25/11,4
kun-jip-new-york,yelp,01/02/12,2
kun-jip-new-york,yelp,03/07/12,2
kun-jip-new-york,yelp,10/14/11,3
kun-jip-new-york,yelp,09/18/11,2
kun-jip-new-york,yelp,01/15/12,5
kun-jip-new-york,yelp,09/19/11,2
kun-jip-new-york,yelp,10/21/11,4
kun-jip-new-york,yelp,12/30/11,2
kun-jip-new-york,yelp,09/13/11,2
kun-jip-new-york,yelp,02/02/12,2
kun-jip-new-york,yelp,11/09/11,4
kun-jip-new-york,yelp,03/06/12,3
kun-jip-new-york,yelp,12/29/11,1
kun-jip-new-york,yelp,09/02/11,2
kun-jip-new-york,yelp,09/19/11,2
kun-jip-new-york,yelp,12/05/11,3
kun-jip-new-york,yelp,01/23/12,5
kun-jip-new-york,yelp,03/03/12,4
kun-jip-new-york,yelp,11/25/11,3
kun-jip-new-york,yelp,09/07/11,4
kun-jip-new-york,yelp,11/08/11,4
kun-jip-new-york,yelp,03/15/12,4
kun-jip-new-york,yelp,04/27/12,1
kun-jip-new-york,yelp,10/13/11,3
kun-jip-new-york,yelp,03/16/12,2
kun-jip-new-york,yelp,07/27/11,1
kun-jip-new-york,yelp,07/26/11,2
kun-jip-new-york,yelp,09/02/11,3
kun-jip-new-york,yelp,09/21/11,4
kun-jip-new-york,yelp,09/24/11,4
kun-jip-new-york,yelp,07/09/11,1
kun-jip-new-york,yelp,10/13/11,3
kun-jip-new-york,yelp,03/05/12,4
kun-jip-new-york,yelp,07/07/11,2
kun-jip-new-york,yelp,10/09/11,4
kun-jip-new-york,yelp,08/16/11,5
kun-jip-new-york,yelp,02/23/12,5
kun-jip-new-york,yelp,07/25/11,1
kun-jip-new-york,yelp,11/17/11,4
kun-jip-new-york,yelp,07/16/11,3
kun-jip-new-york,yelp,02/18/12,2
kun-jip-new-york,yelp,06/30/11,2
kun-jip-new-york,yelp,08/17/11,3
kun-jip-new-york,yelp,08/13/11,4
kun-jip-new-york,yelp,09/11/11,3
kun-jip-new-york,yelp,07/08/11,3
kun-jip-new-york,yelp,09/18/11,4
kun-jip-new-york,yelp,01/19/12,3
kun-jip-new-york,yelp,09/03/11,3
kun-jip-new-york,yelp,01/26/12,3
kun-jip-new-york,yelp,01/10/12,4
kun-jip-new-york,yelp,04/14/11,4
kun-jip-new-york,yelp,08/01/11,4
kun-jip-new-york,yelp,08/09/11,5
kun-jip-new-york,yelp,08/20/11,4
kun-jip-new-york,yelp,10/09/11,4
kun-jip-new-york,yelp,05/23/11,3
kun-jip-new-york,yelp,04/24/11,3
kun-jip-new-york,yelp,04/06/11,2
kun-jip-new-york,yelp,10/14/11,1
kun-jip-new-york,yelp,08/07/11,3
kun-jip-new-york,yelp,04/05/11,3
kun-jip-new-york,yelp,06/09/11,4
kun-jip-new-york,yelp,08/05/11,5
kun-jip-new-york,yelp,03/07/11,1
kun-jip-new-york,yelp,04/05/11,2
kun-jip-new-york,yelp,04/01/11,2
kun-jip-new-york,yelp,01/30/12,4
kun-jip-new-york,yelp,05/12/11,4
kun-jip-new-york,yelp,01/20/12,2
kun-jip-new-york,yelp,01/20/12,2
kun-jip-new-york,yelp,01/28/12,5
kun-jip-new-york,yelp,08/02/11,5
kun-jip-new-york,yelp,11/08/11,2
kun-jip-new-york,yelp,01/12/12,4
kun-jip-new-york,yelp,04/17/11,4
kun-jip-new-york,yelp,02/07/11,1
kun-jip-new-york,yelp,07/04/11,3
kun-jip-new-york,yelp,04/18/11,4
kun-jip-new-york,yelp,05/23/11,3
kun-jip-new-york,yelp,09/19/11,1
kun-jip-new-york,yelp,01/30/11,1
kun-jip-new-york,yelp,12/16/10,3
kun-jip-new-york,yelp,02/21/11,2
kun-jip-new-york,yelp,06/04/11,5
kun-jip-new-york,yelp,05/09/11,3
kun-jip-new-york,yelp,07/15/11,4
kun-jip-new-york,yelp,08/19/11,5
kun-jip-new-york,yelp,01/13/11,4
kun-jip-new-york,yelp,11/09/11,3
kun-jip-new-york,yelp,11/02/11,4
kun-jip-new-york,yelp,01/03/12,4
kun-jip-new-york,yelp,10/11/11,4
kun-jip-new-york,yelp,01/07/12,3
kun-jip-new-york,yelp,01/18/11,2
kun-jip-new-york,yelp,02/19/11,3
kun-jip-new-york,yelp,12/30/11,4
kun-jip-new-york,yelp,06/27/11,4
kun-jip-new-york,yelp,01/05/11,2
kun-jip-new-york,yelp,01/15/11,4
kun-jip-new-york,yelp,07/24/11,4
kun-jip-new-york,yelp,10/20/10,3
kun-jip-new-york,yelp,05/31/11,5
kun-jip-new-york,yelp,02/16/11,5
kun-jip-new-york,yelp,12/06/10,1
kun-jip-new-york,yelp,12/27/10,5
kun-jip-new-york,yelp,04/06/11,3
kun-jip-new-york,yelp,04/01/11,4
kun-jip-new-york,yelp,04/01/11,3
kun-jip-new-york,yelp,12/22/11,5
kun-jip-new-york,yelp,09/28/11,5
kun-jip-new-york,yelp,12/26/10,4
kun-jip-new-york,yelp,10/30/11,4
kun-jip-new-york,yelp,03/22/11,4
kun-jip-new-york,yelp,01/14/11,3
kun-jip-new-york,yelp,04/30/11,4
kun-jip-new-york,yelp,09/02/11,5
kun-jip-new-york,yelp,01/05/11,4
kun-jip-new-york,yelp,08/09/11,1
kun-jip-new-york,yelp,07/30/10,4
kun-jip-new-york,yelp,10/27/10,3
kun-jip-new-york,yelp,03/22/11,5
kun-jip-new-york,yelp,11/01/11,4
kun-jip-new-york,yelp,02/11/11,4
kun-jip-new-york,yelp,09/21/11,3
kun-jip-new-york,yelp,09/20/11,2
kun-jip-new-york,yelp,02/03/11,4
kun-jip-new-york,yelp,02/01/11,3
kun-jip-new-york,yelp,01/13/11,4
kun-jip-new-york,yelp,11/25/11,4
kun-jip-new-york,yelp,12/05/11,1
kun-jip-new-york,yelp,02/16/11,3
kun-jip-new-york,yelp,04/30/11,4
kun-jip-new-york,yelp,08/23/11,2
kun-jip-new-york,yelp,09/06/10,2
kun-jip-new-york,yelp,09/19/07,4
kun-jip-new-york,yelp,03/18/08,3
kun-jip-new-york,yelp,01/06/11,3
kun-jip-new-york,yelp,12/12/08,3
kun-jip-new-york,yelp,09/30/08,4
kun-jip-new-york,yelp,09/24/09,4
kun-jip-new-york,yelp,01/05/10,5
kun-jip-new-york,yelp,11/13/11,4
kun-jip-new-york,yelp,11/11/09,5
kun-jip-new-york,yelp,06/11/10,1
kun-jip-new-york,yelp,10/22/07,3
kun-jip-new-york,yelp,03/11/11,5
kun-jip-new-york,yelp,09/07/09,2
kun-jip-new-york,yelp,11/04/07,4
kun-jip-new-york,yelp,05/17/09,3
kun-jip-new-york,yelp,05/03/09,1
kun-jip-new-york,yelp,03/23/10,1
kun-jip-new-york,yelp,09/17/07,4
kun-jip-new-york,yelp,08/14/11,1
kun-jip-new-york,yelp,10/19/07,4
kun-jip-new-york,yelp,07/11/08,3
kun-jip-new-york,yelp,04/10/11,4
kun-jip-new-york,yelp,02/11/08,3
kun-jip-new-york,yelp,03/30/08,5
kun-jip-new-york,yelp,11/03/08,4
kun-jip-new-york,yelp,01/31/08,5
kun-jip-new-york,yelp,09/15/10,4
kun-jip-new-york,yelp,11/21/08,4
kun-jip-new-york,yelp,06/01/09,4
kun-jip-new-york,yelp,04/16/07,4
kun-jip-new-york,yelp,11/19/06,4
kun-jip-new-york,yelp,08/07/08,2
kun-jip-new-york,yelp,09/08/09,2
kun-jip-new-york,yelp,10/15/09,2
kun-jip-new-york,yelp,08/20/08,2
kun-jip-new-york,yelp,11/12/08,2
kun-jip-new-york,yelp,08/16/09,4
kun-jip-new-york,yelp,03/28/11,4
kun-jip-new-york,yelp,12/30/08,3
kun-jip-new-york,yelp,04/23/09,4
kun-jip-new-york,yelp,10/16/10,2
kun-jip-new-york,yelp,12/06/10,3
kun-jip-new-york,yelp,04/22/08,4
kun-jip-new-york,yelp,04/29/08,4
kun-jip-new-york,yelp,05/31/11,2
kun-jip-new-york,yelp,04/26/07,4
kun-jip-new-york,yelp,01/22/09,2
kun-jip-new-york,yelp,10/27/11,3
kun-jip-new-york,yelp,01/26/11,4
kun-jip-new-york,yelp,12/10/07,3
kun-jip-new-york,yelp,06/12/10,2
kun-jip-new-york,yelp,06/06/09,4
kun-jip-new-york,yelp,01/09/11,3
kun-jip-new-york,yelp,12/03/07,4
kun-jip-new-york,yelp,05/07/09,3
kun-jip-new-york,yelp,12/11/09,4
kun-jip-new-york,yelp,11/07/07,5
kun-jip-new-york,yelp,06/23/08,4
kun-jip-new-york,yelp,04/03/11,4
kun-jip-new-york,yelp,12/10/08,4
kun-jip-new-york,yelp,07/28/08,3
kun-jip-new-york,yelp,02/21/10,4
kun-jip-new-york,yelp,08/14/08,4
kun-jip-new-york,yelp,08/28/09,3
kun-jip-new-york,yelp,10/15/09,4
kun-jip-new-york,yelp,12/23/09,4
kun-jip-new-york,yelp,01/17/10,4
kun-jip-new-york,yelp,01/13/10,4
kun-jip-new-york,yelp,02/07/07,4
kun-jip-new-york,yelp,06/02/08,3
kun-jip-new-york,yelp,08/24/09,4
kun-jip-new-york,yelp,10/19/11,4
kun-jip-new-york,yelp,12/16/10,3
kun-jip-new-york,yelp,11/13/07,4
kun-jip-new-york,yelp,10/30/11,5
kun-jip-new-york,yelp,02/16/10,2
kun-jip-new-york,yelp,12/25/10,4
kun-jip-new-york,yelp,02/11/10,4
kun-jip-new-york,yelp,08/11/10,4
kun-jip-new-york,yelp,12/08/10,3
kun-jip-new-york,yelp,09/11/08,4
kun-jip-new-york,yelp,08/21/09,5
kun-jip-new-york,yelp,09/07/09,3
kun-jip-new-york,yelp,10/07/09,4
